,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
2680,9.52,Минивэн,Рабочее время,1,1713.93
2681,5.33,Удлиненная газель,Раннее утро/поздний вечер,1,1630.57
2682,9.82,Минивэн,Раннее утро/поздний вечер,1,2028.5
2683,8.92,Легковой,Рабочее время,0,817.7
2684,12.57,Минивэн,Ночь,1,3127.37
2685,15.75,Удлиненная газель,Раннее утро/поздний вечер,0,2868.76
2686,3.3,Газель,Раннее утро/поздний вечер,0,643.96
2687,15.95,Газель,Раннее утро/поздний вечер,1,3064.18
2688,14.29,Легковой,Рабочее время,0,1576.5
2689,12.25,Газель,Раннее утро/поздний вечер,1,2758.94
2690,7.61,Удлиненная газель,Ночь,0,1751.94
2691,1.03,Газель,Раннее утро/поздний вечер,0,215.75
2692,15.57,Газель,Ночь,1,3862.47
2693,2.58,Легковой,Ночь,0,457.78
2694,3.54,Газель,Рабочее время,0,498.07
2695,1.94,Минивэн,Ночь,0,230.77
2696,2.04,Легковой,Ночь,0,460.69
2697,8.51,Удлиненная газель,Рабочее время,0,1231.62
2698,1.63,Легковой,Раннее утро/поздний вечер,1,923.13
2699,2.26,Газель,Раннее утро/поздний вечер,1,1124.54
2700,8.73,Минивэн,Ночь,1,2355.04
2701,2.21,Удлиненная газель,Раннее утро/поздний вечер,1,1089.56
2702,3.7199999999999998,Легковой,Ночь,1,1429.58
2703,11.87,Газель,Ночь,0,2222.75
2704,5.66,Удлиненная газель,Рабочее время,0,911.77
2705,5.3,Удлиненная газель,Раннее утро/поздний вечер,1,1802.03
2706,6.63,Минивэн,Рабочее время,0,821.45
2707,11.48,Газель,Ночь,0,2271.9
2708,6.11,Легковой,Ночь,0,1051.26
2709,8.58,Легковой,Ночь,0,1334.83
2710,1.13,Газель,Раннее утро/поздний вечер,1,904.84
2711,1.58,Минивэн,Ночь,0,373.54
2712,2.84,Удлиненная газель,Рабочее время,1,901.43
2713,4.2,Газель,Раннее утро/поздний вечер,1,1487.64
2714,12.48,Удлиненная газель,Рабочее время,1,2531.91
2715,8.13,Газель,Ночь,0,1717.52
2716,1.12,Минивэн,Раннее утро/поздний вечер,0,237.93
2717,14.11,Минивэн,Раннее утро/поздний вечер,0,2084.83
2718,12.45,Газель,Ночь,1,3378.56
2719,10.65,Удлиненная газель,Рабочее время,1,2122.58
2720,2.49,Легковой,Рабочее время,0,224.54
2721,15.07,Удлиненная газель,Ночь,1,4405.56
2722,12.74,Минивэн,Раннее утро/поздний вечер,0,1756.99
2723,7.52,Газель,Ночь,0,1367.57
2724,1.17,Газель,Рабочее время,0,197.58
2725,4.41,Удлиненная газель,Раннее утро/поздний вечер,0,915.71
2726,7.37,Удлиненная газель,Раннее утро/поздний вечер,1,2016.17
2727,7.4,Минивэн,Рабочее время,1,1491.37
2728,8.13,Легковой,Ночь,1,2226.21
2729,14.28,Удлиненная газель,Раннее утро/поздний вечер,0,2538.88
2730,15.48,Удлиненная газель,Рабочее время,0,2409.17
2731,14.55,Удлиненная газель,Рабочее время,1,2797.03
2732,12.2,Газель,Рабочее время,1,2349.78
2733,15.9,Удлиненная газель,Раннее утро/поздний вечер,0,2873.0
2734,3.43,Газель,Рабочее время,1,1085.11
2735,1.49,Минивэн,Рабочее время,1,789.27
2736,11.18,Удлиненная газель,Ночь,0,2675.39
2737,2.18,Удлиненная газель,Раннее утро/поздний вечер,1,1130.83
2738,13.74,Минивэн,Ночь,0,2418.7
2739,12.39,Удлиненная газель,Рабочее время,1,2431.57
2740,15.66,Удлиненная газель,Раннее утро/поздний вечер,0,2887.69
2741,6.44,Удлиненная газель,Раннее утро/поздний вечер,0,1127.94
2742,5.82,Легковой,Ночь,1,1769.55
2743,6.02,Газель,Ночь,1,2178.04
2744,8.81,Минивэн,Ночь,1,2432.43
2745,12.56,Удлиненная газель,Рабочее время,0,1897.1
2746,15.87,Удлиненная газель,Рабочее время,1,2888.9
2747,12.21,Газель,Раннее утро/поздний вечер,1,2624.2
2748,10.1,Удлиненная газель,Ночь,1,3187.51
2749,6.6,Легковой,Рабочее время,0,676.45
2750,11.92,Газель,Ночь,0,2193.06
2751,15.38,Удлиненная газель,Ночь,1,4336.88
2752,6.52,Удлиненная газель,Рабочее время,1,1570.72
2753,7.65,Удлиненная газель,Рабочее время,0,1106.37
2754,9.29,Газель,Ночь,0,1802.22
2755,15.88,Газель,Рабочее время,0,2143.89
2756,1.8,Легковой,Раннее утро/поздний вечер,0,269.5
2757,7.64,Минивэн,Рабочее время,0,917.55
2758,8.2,Газель,Рабочее время,0,1101.99
2759,6.1,Газель,Раннее утро/поздний вечер,0,942.68
2760,3.77,Легковой,Раннее утро/поздний вечер,0,515.47
2761,2.95,Удлиненная газель,Ночь,1,1491.29
2762,9.77,Минивэн,Раннее утро/поздний вечер,0,1492.5
2763,9.68,Минивэн,Раннее утро/поздний вечер,1,2096.32
2764,10.11,Удлиненная газель,Рабочее время,0,1608.49
2765,5.32,Удлиненная газель,Ночь,1,2141.25
2766,5.31,Легковой,Ночь,0,879.12
2767,5.11,Легковой,Раннее утро/поздний вечер,1,1406.43
2768,12.86,Газель,Ночь,1,3355.77
2769,2.38,Удлиненная газель,Раннее утро/поздний вечер,0,543.22
2770,6.0,Минивэн,Ночь,1,2095.29
2771,2.63,Минивэн,Ночь,1,1336.18
2772,8.66,Легковой,Раннее утро/поздний вечер,0,1083.96
2773,9.69,Газель,Рабочее время,1,1771.46
2774,7.4,Минивэн,Раннее утро/поздний вечер,0,1179.44
2775,11.23,Минивэн,Ночь,0,2134.11
2776,12.36,Удлиненная газель,Раннее утро/поздний вечер,1,2881.63
2777,10.62,Легковой,Рабочее время,1,1703.53
2778,4.67,Минивэн,Ночь,1,1652.4
2779,13.35,Минивэн,Рабочее время,1,2272.58
2780,12.22,Удлиненная газель,Раннее утро/поздний вечер,1,2959.39
2781,14.07,Легковой,Раннее утро/поздний вечер,1,2513.77
2782,4.84,Газель,Рабочее время,1,1266.54
2783,2.3,Удлиненная газель,Рабочее время,0,365.13
2784,8.79,Удлиненная газель,Ночь,0,1879.63
2785,2.32,Удлиненная газель,Рабочее время,0,375.3
2786,6.39,Минивэн,Ночь,1,2023.29
2787,11.01,Удлиненная газель,Рабочее время,0,1656.24
2788,15.33,Легковой,Раннее утро/поздний вечер,0,1880.39
2789,5.58,Газель,Раннее утро/поздний вечер,1,1573.47
2790,8.58,Легковой,Рабочее время,0,991.84
2791,4.99,Газель,Ночь,0,900.68
2792,3.45,Легковой,Ночь,0,598.73
2793,9.35,Удлиненная газель,Ночь,1,3052.76
2794,12.44,Удлиненная газель,Рабочее время,1,2479.63
2795,5.04,Минивэн,Рабочее время,1,1322.8
2796,3.56,Газель,Рабочее время,0,557.43
2797,4.88,Газель,Раннее утро/поздний вечер,0,774.72
2798,1.74,Газель,Рабочее время,1,825.22
2799,10.63,Легковой,Рабочее время,0,1163.6
2800,10.23,Газель,Рабочее время,1,1918.48
2801,10.19,Удлиненная газель,Раннее утро/поздний вечер,1,2562.08
2802,7.02,Легковой,Раннее утро/поздний вечер,1,1629.28
2803,13.2,Легковой,Рабочее время,1,2095.4
2804,3.18,Легковой,Раннее утро/поздний вечер,0,393.76
2805,1.9,Минивэн,Раннее утро/поздний вечер,0,180.37
2806,5.18,Легковой,Рабочее время,1,1145.27
2807,6.04,Удлиненная газель,Раннее утро/поздний вечер,0,1227.8
2808,7.96,Удлиненная газель,Ночь,0,1655.82
2809,1.75,Удлиненная газель,Раннее утро/поздний вечер,0,308.4
2810,11.71,Минивэн,Ночь,1,3066.87
2811,4.49,Минивэн,Раннее утро/поздний вечер,0,707.37
2812,9.19,Удлиненная газель,Раннее утро/поздний вечер,1,2356.76
2813,6.49,Удлиненная газель,Раннее утро/поздний вечер,0,1242.55
2814,2.01,Газель,Раннее утро/поздний вечер,1,1112.44
2815,6.63,Легковой,Раннее утро/поздний вечер,0,829.13
2816,13.95,Газель,Рабочее время,0,1800.43
2817,15.26,Легковой,Ночь,0,2390.41
2818,9.72,Газель,Ночь,1,2790.08
2819,5.04,Минивэн,Раннее утро/поздний вечер,1,1639.01
2820,3.46,Минивэн,Ночь,0,710.26
2821,11.01,Минивэн,Ночь,1,2904.05
2822,10.68,Газель,Ночь,1,2877.38
2823,14.12,Газель,Раннее утро/поздний вечер,0,2384.1
2824,15.96,Удлиненная газель,Раннее утро/поздний вечер,1,3439.63
2825,10.26,Удлиненная газель,Ночь,0,2404.37
2826,9.38,Минивэн,Ночь,0,1677.08
2827,9.37,Газель,Рабочее время,0,1263.32
2828,15.88,Газель,Рабочее время,1,2558.65
2829,8.73,Газель,Раннее утро/поздний вечер,0,1318.46
2830,10.81,Легковой,Раннее утро/поздний вечер,1,2090.32
2831,14.55,Удлиненная газель,Рабочее время,1,2742.37
2832,15.38,Газель,Рабочее время,0,2133.99
2833,13.73,Минивэн,Ночь,0,2523.83
2834,13.83,Удлиненная газель,Рабочее время,1,2750.53
2835,8.36,Газель,Рабочее время,1,1789.46
2836,2.2800000000000002,Минивэн,Раннее утро/поздний вечер,1,1074.75
2837,8.45,Газель,Рабочее время,1,1769.74
2838,1.33,Легковой,Рабочее время,1,880.79
2839,4.95,Минивэн,Ночь,0,780.62
2840,5.93,Удлиненная газель,Ночь,0,1168.2
2841,2.03,Минивэн,Рабочее время,1,862.67
2842,15.7,Удлиненная газель,Ночь,1,4399.36
2843,14.46,Газель,Раннее утро/поздний вечер,0,2279.47
2844,9.35,Газель,Раннее утро/поздний вечер,1,2227.41
2845,7.89,Удлиненная газель,Рабочее время,1,1833.67
2846,10.1,Минивэн,Раннее утро/поздний вечер,0,1497.15
2847,14.18,Минивэн,Раннее утро/поздний вечер,1,2934.66
2848,4.57,Легковой,Раннее утро/поздний вечер,0,654.23
2849,12.7,Минивэн,Раннее утро/поздний вечер,1,2525.53
2850,4.7,Газель,Ночь,0,870.19
2851,4.36,Легковой,Ночь,1,1591.11
2852,2.51,Газель,Ночь,1,1299.18
2853,1.53,Минивэн,Рабочее время,0,158.66
2854,10.35,Легковой,Рабочее время,0,1183.47
2855,1.6400000000000001,Газель,Раннее утро/поздний вечер,0,199.18
2856,6.17,Минивэн,Рабочее время,1,1419.99
2857,1.74,Минивэн,Раннее утро/поздний вечер,0,219.99
